|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
300|Marcello by Venice|4.2|305|10 Bd Delessert, 75016 Paris|Paris|75016|10, Boulevard Delessert, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8588247, 2.2850508, 0.0)|3.82|Worse
301|Pizza Hut|3.9|188|5 Rue de l'Annonciation, 75016 Paris|Paris|75016|Pizza Hut, 5, Rue de l'Annonciation, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8558607, 2.2804414, 0.0)|3.54|Worse
302|PIZZA EXELMANS|4.1|130|32 Boulevard Exelmans, 75016 Paris|Paris|75016|32, Boulevard Exelmans, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8413145, 2.2644843, 0.0)|4.22|Better
303|Pizza Hut|3.6|564|55 Rue Lauriston, 75016 Paris|Paris|75016|55, Rue Lauriston, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8698873, 2.2906911, 0.0)|3.82|Better
304|Domino's Pizza Paris 16 Nord|3.2|261|50 Rue Desbordes-Valmore, 75116 Paris|Paris|75016|||3.02|Worse
305|Il Cottage|3.8|718|1 Bd Lannes, 75116 Paris|Paris|75016|Il Cottage, 1, Boulevard Lannes, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8705239, 2.275341, 0.0)|3.566666666666667|Worse
306|MARZO Rive Droite|4.6|308|84 Rue Lauriston, 75116 Paris|Paris|75016|Marzo 16ème, 84, Rue Lauriston, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8671109, 2.2875572, 0.0)|4.58|Worse
307|Da Moli|4.2|330|15 Rue Molitor, 75016 Paris|Paris|75016|15, Rue Molitor, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8450933, 2.2639349, 0.0)|4.24|Better
308|Pizza Hut|3.1|197|45 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|45, Rue Jean de La Fontaine, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8500907, 2.2698879, 0.0)|3.32|Better
309|Il monello caffè|4.7|64|3 Av. Théophile Gautier, 75016 Paris|Paris|75016|Le Récepteur, 3, Avenue Théophile Gautier, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8510227, 2.275266, 0.0)|4.66|Worse
310|Mokus l'Écureuil|4.3|3267|116 Av. Kléber, 75016 Paris|Paris|75016|116, Avenue Kléber, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.863789, 2.2875086, 0.0)|4.52|Better
311|Woodiz Paris 16ème|3.0|116|139 Av. de Versailles, 75016 Paris|Paris|75016|139, Avenue de Versailles, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8423448, 2.268437, 0.0)|3.4|Better
312|Nello Ristorante|4.6|181|16 bis Rue Dufrenoy, 75016 Paris|Paris|75016|16 bis, Rue Dufrénoy, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8663271, 2.2734815, 0.0)|4.4|Worse
313|IL FARNIENTE|4.4|623|59 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|59, Rue Jean de La Fontaine, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8495783, 2.2685587, 0.0)|4.38|Worse
314|Restaurant Villa Murat, pizzeria|4.4|208|131 Bd Murat, 75016 Paris|Paris|75016|131, Boulevard Murat, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8371427, 2.2605177, 0.0)|4.590909090909091|Better
315|Lucia Pasta & Pizza|4.7|147|19 Rue Gustave Courbet, 75116 Paris|Paris|75016|19, Rue Gustave Courbet, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8672113, 2.2808638, 0.0)|4.62|Worse
316|Piccola Roma|4.5|213|10 Rue Saint-Didier, 75116 Paris|Paris|75016|10, Rue Saint-Didier, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8662284, 2.2883269, 0.0)|4.7|Better
317|Speed Rabbit Pizza Paris 16 Kléber|3.2|104|69 Av. Kléber, 75016 Paris|Paris|75016|69, Avenue Kléber, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8657912, 2.2895156, 0.0)|3.0|Worse
318|Da Alberto|4.3|150|5 Rue Isabey, 75016 Paris|Paris|75016|5, Rue Isabey, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8484519, 2.2634926, 0.0)|4.08|Worse
319|IL PADRINO PIZZA|4.0|42|31 Boulevard Exelmans, 75016 Paris|Paris|75016|31, Boulevard Exelmans, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8411341, 2.263871, 0.0)|4.023809523809524|Better
320|Giallo Oro|4.5|207|90bis Av. de Versailles, 75016 Paris|Paris|75016|Avenue de Versailles, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8511967, 2.2782511, 0.0)|4.4|Worse
321|Sorella|4.2|316|13 Av. Bugeaud, 75016 Paris|Paris|75016|Sorella, 13, Avenue Bugeaud, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8700458, 2.2830921, 0.0)|4.08|Worse
322|Ozio|4.2|1031|29bis Rue Saint-Didier, 75116 Paris|Paris|75016|Rue Saint-Didier, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8662026, 2.2880275, 0.0)|4.16|Worse
323|Pasta Oro|4.4|372|144 Av. de Versailles, 75016 Paris|Paris|75016|144, Avenue de Versailles, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8415838, 2.2663468, 0.0)|4.74|Better
324|Alba Ristorante|4.4|467|12 Av. Mozart, 75016 Paris|Paris|75016|Alba, 12, Avenue Mozart, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8574885, 2.2731048, 0.0)|4.42|Better
325|Alfredo Positano|4.3|138|7 bis Rue de Boulainvilliers, 75016 Paris|Paris|75016|Alfredo Positano, 7 bis, Rue de Boulainvilliers, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8518535, 2.2772323, 0.0)|4.040816326530612|Worse
326|Allo Pizza Paris|3.0|2|96 Rue de la Faisanderie, 75016 Paris|Paris|75016|96, Rue de la Faisanderie, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8662909, 2.2741503, 0.0)|3.0|Equal
327|VILLA SOPHIA|4.1|760|53 Rue de Chaillot, 75116 Paris|Paris|75016|53, Rue de Chaillot, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8682786, 2.2985009, 0.0)|3.74|Worse
328|Del Papa|3.8|479|135 Av. de Malakoff, 75016 Paris|Paris|75016|135, Avenue de Malakoff, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.874838, 2.2838617, 0.0)||Worse
329|Ciro Bistro Italiano|4.0|382|43 Rue de la Pompe, 75116 Paris|Paris|75016|43, Rue de la Pompe, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8614984, 2.2755057, 0.0)|4.12|Better
330|Giulio Rebellato|4.1|344|136 Rue de la Pompe, 75116 Paris|Paris|75016|136, Rue de la Pompe, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8685365, 2.2816544, 0.0)|4.12|Better
331|Il Conte|4.0|495|47 Av. Raymond Poincaré, 75016 Paris|Paris|75016|47, Avenue Raymond Poincaré, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8666307, 2.2859529, 0.0)|3.44|Worse
332|Tayim|4.5|275|9 Rue Gustave Zédé, 75016 Paris|Paris|75016|Tayim, 9, Rue Gustave Zédé, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.855674, 2.2727487, 0.0)|4.72|Better
333|"SGABETTI | Meilleur Restaurant Italien Paris | Restaurant Italien Paris"|4.4|410|15 Rue des Sablons, 75016 Paris|Paris|75016|15, Rue des Sablons, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8658878, 2.2836846, 0.0)|4.44|Better
334|Ristorante Dino|4.2|289|8 Chau. de la Muette, 75016 Paris|Paris|75016|||4.0|Worse
335|Trattoria Italiana Venise|4.1|185|117 Bd Murat, 75016 Paris|Paris|75016|Venise, 117, Boulevard Murat, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8375512, 2.2582379, 0.0)|3.92|Worse
336|Da Enzo|4.3|265|129 Rue de la Tour, 75116 Paris|Paris|75016|129, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8633749, 2.2741037, 0.0)|4.42|Better
337|Le Jardin|4.2|344|30 Av. de Versailles, 75016 Paris|Paris|75016|30, Avenue de Versailles, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8499379, 2.2760321, 0.0)|4.458333333333333|Better
338|Restaurant Balilli|4.5|301|15 Rue Goethe, 75016 Paris|Paris|75016|15, Rue Goethe, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8659364, 2.2979475, 0.0)|4.84|Better
339|Madison Caffe|4.2|1385|10 Chau. de la Muette, 75116 Paris|Paris|75016|||4.5|Better
340|Settebello|4.7|161|9 Rue Duban, 75016 Paris|Paris|75016|Settebello, 9, Rue Duban, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.856956, 2.2776308, 0.0)|4.64|Worse
341|Pizzeria Tradition|2.0|8|52 Rue Saint-Didier, 75016 Paris|Paris|75016|Christian Collin, 52, Rue Saint-Didier, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8671198, 2.2837379, 0.0)|2.142857142857143|Better
342|Non Solo Cucina|4.4|216|135 Rue du Ranelagh, 75016 Paris|Paris|75016|135, Rue du Ranelagh, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8563573, 2.2668662, 0.0)|4.18|Worse
343|Al Piccolo|4.2|160|34 Rue Duret, 75116 Paris|Paris|75016|34, Rue Duret, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8754896, 2.2867467, 0.0)|4.66|Better
344|Studio 117|4.2|75|117 Av. Mozart, 75016 Paris|Paris|75016|117, Avenue Mozart, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8504439, 2.267198, 0.0)|4.06|Worse
345|Restaurant le Vinci|4.6|90|23 Rue Paul Valéry, 75116 Paris|Paris|75016|23, Rue Paul Valéry, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.870637, 2.2894379, 0.0)|4.84|Better
346|Restaurant Iannello|4.5|215|17 Boulevard Exelmans, 75016 Paris|Paris|75016|17, Boulevard Exelmans, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8402602, 2.2655865, 0.0)|4.8|Better
347|La Terrasse|4.3|291|5 Pl. de Barcelone, 75016 Paris|Paris|75016|5, Place de Barcelone, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8473494, 2.2729831, 0.0)|3.8979591836734695|Worse
348|Pizza Del Capo|1.5|8|40 Rue de la Tour, 75016 Paris|Paris|75016|40, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8596979, 2.2823788, 0.0)|1.5|Equal
349|Prego-S|4.0|2|26 Av. Pierre 1er de Serbie, 75016 Paris|Paris|75016|26, Avenue Pierre 1er de Serbie, Quartier des Champs-Élysées, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France|(48.8670527, 2.2986797, 0.0)|4.0|Equal
350|Auteuil Brasserie|3.8|3696|78 Rue d'Auteuil, 75016 Paris|Paris|75016|78, Rue d'Auteuil, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8482899, 2.2598171, 0.0)|3.693877551020408|Worse
351|La Villa K|4.3|311|14 Rue Gustave Courbet, 75116 Paris|Paris|75016|14, Rue Gustave Courbet, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8665583, 2.2815651, 0.0)|4.18|Worse
352|CAMPISI gastronomie traiteur|4.5|128|Angle rue de Boulanvilliers, 1 Rue des Bauches, 75016 Paris|Paris|75016|||4.15|Worse
353|Romeo - Bar & Grill|4.0|870|6 Pl. Victor Hugo, 75116 Paris|Paris|75016|Place Victor Hugo, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8697145, 2.2856489, 0.0)|3.9375|Worse
354|Pane e Olio Taverna|4.1|200|117 Av. Mozart, 75016 Paris|Paris|75016|117, Avenue Mozart, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8504439, 2.267198, 0.0)|4.12|Better
355|Di Vino|3.4|369|1 Pl. de Mexico, 75016 Paris|Paris|75016|||3.24|Worse
356|Fuxia|3.9|345|91 Av. Raymond Poincaré, 75016 Paris|Paris|75016|91, Avenue Raymond Poincaré, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8704392, 2.2849809, 0.0)|3.92|Better
357|olive & balsamic|4.2|78|35 Rue Duret, 75016 Paris|Paris|75016|35, Rue Duret, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8757012, 2.2867223, 0.0)|4.153846153846154|Worse
358|LE BUFFET D'AUTEUIL|4.0|111|75 Rue d'Auteuil, 75016 Paris|Paris|75016|75, Rue d'Auteuil, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8478765, 2.2608629, 0.0)|3.96|Worse
359|Chez Nelly|4.8|82|39 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|39, Rue Jean de La Fontaine, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8504144, 2.2707294, 0.0)|4.8125|Better
360|Salumeria Caprese|4.2|33|65 Rue Lauriston, 75016 Paris|Paris|75016|65, Rue Lauriston, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8693647, 2.2901514, 0.0)|4.242424242424242|Better
361|Romantica Caffé|4.0|126|7 Rue Lauriston, 75016 Paris|Paris|75016|7, Rue Lauriston, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8720684, 2.2928408, 0.0)|4.08|Better
362|Chez Achille|4.9|175|137 Av. de Versailles, 75016 Paris|Paris|75016|137, Avenue de Versailles, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8424072, 2.2685603, 0.0)|4.92|Better
363|Bistrot 31|4.6|678|31 Av. Théophile Gautier, 75016 Paris|Paris|75016|Bistrot.31, 31, Avenue Théophile Gautier, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8498994, 2.2724503, 0.0)|4.46|Worse
364|MANJE & CO|4.0|113|73 Av. Kléber, 75116 Paris|Paris|75016|73, Avenue Kléber, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8654495, 2.2892673, 0.0)|4.16|Better
365|Au Relais Chardon|4.3|145|81 Rue Chardon Lagache, 75016 Paris|Paris|75016|81, Rue Chardon-Lagache, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8410636, 2.2637382, 0.0)|4.35|Better
366|Pizza Pizze|4.3|159|12 Rue des Acacias, 75017 Paris|Paris|75017|Pizza Pizze, 12, Rue des Acacias, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8762745, 2.290303, 0.0)|4.28|Worse
367|CHEZ TONY bistrot français PARIS 16 La Muette|4.6|250|34 Rue Bois le Vent, 75016 Paris|Paris|75016|34, Rue Bois-le-Vent, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8576725, 2.2744488, 0.0)|4.76|Better
368|Au Bon Accueil|4.2|68|12 Rue de Longchamp, 75016 Paris|Paris|75016|12, Rue de Longchamp, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8649563, 2.2921421, 0.0)|4.5|Better
369|Le 32|3.8|187|32 Rue des Belles Feuilles, 75116 Paris|Paris|75016|32, Rue des Belles Feuilles, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8673258, 2.2816542, 0.0)|3.08|Worse
370|Chez Liqi|4.9|21|33 Rue Chanez, 75016 Paris|Paris|75016|33, Rue Chanez, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8457036, 2.259123, 0.0)|4.857142857142857|Worse
371|chez carlo|3.9|16|56 Rue de la Pompe, 75016 Paris|Paris|75016|56, Rue de la Pompe, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8622078, 2.2761214, 0.0)|3.875|Worse
372|New Delice's|4.0|434|135 Rue Michel Ange, 75116 Paris|Paris|75016|135, Rue Michel-Ange, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8388184, 2.2576454, 0.0)|3.84|Worse
373|Pizzeria San Marino|4.5|98|8 Rue Lakanal, 75015 Paris|Paris|75015|8, Rue Lakanal, Quartier de Grenelle, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8442571, 2.2943923, 0.0)|4.52|Better
374|Dom's|4.2|130|33 Rue de l'Annonciation, 75016 Paris|Paris|75016|Crêperie Chez Yannick, 33, Rue de l'Annonciation, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8570258, 2.2786725, 0.0)|4.52|Better
375|Doner king|3.9|571|54 Av. Mozart, 75016 Paris|Paris|75016|54, Avenue Mozart, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.855017, 2.2695361, 0.0)|4.3|Better
376|Da Piero Pizza & Pasta|4.5|320|59 Av. de Suffren, 75007 Paris|Paris|75007|59, Avenue de Suffren, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8526841, 2.2987618, 0.0)|4.484375|Worse
377|La Brasserie Italienne|3.7|184|73 Av. Kléber, 75116 Paris|Paris|75016|73, Avenue Kléber, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8654495, 2.2892673, 0.0)|4.12|Better
378|Restaurant Le Moulin d'Auteuil|3.8|215|75 bis Rue d'Auteuil, 75016 Paris|Paris|75016|Rue d'Auteuil, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8475349, 2.2689826, 0.0)|4.14|Better
379|Le repère Gourmand|3.7|110|31 Bd Murat, 75016 Paris|Paris|75016|31, Boulevard Murat, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.844967, 2.2575843, 0.0)|3.84|Better
380|L'entrepôt|4.8|19|50 Rue de Passy, 75016 Paris|Paris|75016|50, Rue de Passy, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.857802, 2.2794298, 0.0)|4.842105263157895|Better
381|CAFE 55|4.4|95|55 Av. de la Grande Armée, 75116 Paris|Paris|75016|Café 55, 55, Avenue de la Grande Armée, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8756449, 2.287995, 0.0)|4.58|Better
382|RICCI Eiffel|4.3|388|73 Av. Bosquet, 75007 Paris|Paris|75007|73, Avenue Bosquet, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8556082, 2.3052904, 0.0)|4.5606060606060606|Better
383|La pizza|4.6|100|268 Rue Lecourbe, 75015 Paris|Paris|75015|268, Rue Lecourbe, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8387934, 2.2899337, 0.0)|4.804347826086956|Better
384|Giovanni Boulangerie Contemporaine|4.3|141|49 Rue Chardon Lagache, 75016 Paris|Paris|75016|49, Rue Chardon-Lagache, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8431038, 2.2650017, 0.0)|4.66|Better
385|Bambini Paris|3.1|831|Palais De Tokyo, 13 Av. du Président Wilson, 75116 Paris|Paris|75016|||2.88|Worse
386|La Pasta 3|4.0|24|59 Av. Mozart, 75016 Paris|Paris|75016|Bô-Zinc, 59, Avenue Mozart, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8545772, 2.2694914, 0.0)|4.0|Equal
387|Pizza sur Seine|3.8|85|Port de Beaugrenelle, 75015 Paris|Paris|75015|||3.45|Worse
388|Andiamo Pizza|3.6|110|50 Rue de la Croix Nivert, 75015 Paris|Paris|75015|50, Rue de la Croix Nivert, Quartier de Javel, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8456563, 2.2981516, 0.0)|4.26|Better
389|Da Lucia|4.6|226|281 Rue Lecourbe, 75015 Paris|Paris|75015|281, Rue Lecourbe, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8382743, 2.2884669, 0.0)|4.9|Better
390|Aux Trois Obus|3.7|953|120 Rue Michel Ange, 75016 Paris|Paris|75016|120, Rue Michel-Ange, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8386919, 2.2573184, 0.0)|3.45|Worse
391|Villa Auteuil BOULOGNE|3.5|4|1er à gauche, Rte de Boulogne à Passy, 75016 Paris|Paris|75016|||3.5|Equal
392|Five Pizza Original - Paris 15 - St Charles|4.0|450|94 Rue St Charles, 75015 Paris|Paris|75015|94, Rue Saint-Charles, Quartier de Javel, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8460402, 2.2849221, 0.0)|3.64|Worse
393|Versailles Food|3.8|113|4 Rue Degas, 75016 Paris|Paris|75016|4, Rue Degas, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8486629, 2.2754253, 0.0)|3.7|Worse
394|Ragazzi|4.2|534|2 Rue Guénot, 75011 Paris|Paris|75011|2, Rue Guénot, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8508509, 2.3924527, 0.0)|4.1|Worse
395|Alice Pizza - Paris 17|3.8|310|57 Rue des Dames, 75017 Paris|Paris|75017|57, Rue des Dames, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8838215, 2.3217964, 0.0)|2.7|Worse
396|Domino's Pizza Paris 17 - Batignolles|3.8|451|58 Rue Legendre, 75017 Paris|Paris|75017|Domino's Pizza Batignolles, 58, Rue Legendre, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8852154, 2.3162014, 0.0)|4.535714285714286|Better
397|Gustino Pizza|4.7|467|159 Rue Legendre, 75017 Paris|Paris|75017|159, Rue Legendre, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8909632, 2.3250186, 0.0)|4.82|Better
398|Pizzeria - Via Roma|4.8|242|56 Rue des Dames, 75017 Paris|Paris|75017|56, Rue des Dames, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8837621, 2.3210004, 0.0)|4.7|Worse
399|Domino's Pizza Paris 17 - Place des Ternes|3.2|251|8 Rue Lebon, 75017 Paris|Paris|75017|8, Rue Lebon, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8808025, 2.2923672, 0.0)|3.6511627906976742|Better
400|Cucuzza Ristorante|4.4|559|14 Rue des Moines, 75017 Paris|Paris|75017|14, Rue des Moines, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.88795, 2.3186373, 0.0)|4.58|Better
401|Chez Gusto Épicerie Italienne|4.3|112|12 Rue Jouffroy d'Abbans, 75017 Paris|Paris|75017|Chez Gusto, 12, Rue Jouffroy d'Abbans, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8869571, 2.3123663, 0.0)|4.26|Worse
402|Il Grano|4.5|1041|212 Bis Bd Pereire, 75017 Paris|Paris|75017|212 bis, Boulevard Pereire, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8795966, 2.2868274, 0.0)|4.6|Better
403|Sonata Pizzeria Brochant|4.4|492|45 Rue Brochant, 75017 Paris|Paris|75017|Sonata Pizza, 45, Rue Brochant, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8903945, 2.3197023, 0.0)|3.975|Worse
404|Dizengoff Pizza 17ème|4.2|157|98 Rue de Saussure, 75017 Paris|Paris|75017|98, Rue de Saussure, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8871967, 2.3123153, 0.0)|4.025|Worse
